"no_attrib"a"scaling"atest_sizea"activation"aoptimiserano_epochsa"batch_size"aloss
1aTruea0.3areluasgda100a10a22.763116535387542
2aTruea0.3areluasgda100a10a17.898974167673213
3aTruea0.3areluasgda100a10a22.555668680291426
4aTruea0.3areluasgda100a10a12.623088058672453
5aTruea0.3areluasgda100a10a16.86079336467542
6aTruea0.3areluasgda100a10a13.59919151506926
7aTruea0.3areluasgda100a10a22.02674664949116
8aTruea0.3areluasgda100a10a16.027915151495684
9aTruea0.3areluasgda100a10a28.36551661240427
10aTruea0.3areluasgda100a10a43.23555474532278
11aTruea0.3areluasgda100a10a14.997191579718338
1aTruea0.3a"tanh"asgda100a10a29.750571301108913
2aTruea0.3a"tanh"asgda100a10a20.524238235072087
3aTruea0.3a"tanh"asgda100a10a16.971957457692998
4aTruea0.3a"tanh"asgda100a10a13.03300200010601
5aTruea0.3a"tanh"asgda100a10a15.68813665289628
6aTruea0.3a"tanh"asgda100a10a14.89699895758378
7aTruea0.3a"tanh"asgda100a10a17.560319900512695
8aTruea0.3a"tanh"asgda100a10a24.475641601964046
9aTruea0.3a"tanh"asgda100a10a20.277544523540296
10aTruea0.3a"tanh"asgda100a10a10.976177566929868
11aTruea0.3a"tanh"asgda100a10a8.54064595071893
1aTruea0.3asigmoidasgda100a10a26.490449805008737
2aTruea0.3asigmoidasgda100a10a11.74835245232833
3aTruea0.3asigmoidasgda100a10a17.66944102237099
4aTruea0.3asigmoidasgda100a10a19.479617871736224
5aTruea0.3asigmoidasgda100a10a16.082815471448395
6aTruea0.3asigmoidasgda100a10a10.19424483650609
7aTruea0.3asigmoidasgda100a10a15.541977104387785
8aTruea0.3asigmoidasgda100a10a13.21058443972939
9aTruea0.3asigmoidasgda100a10a14.048308849334717
10aTruea0.3asigmoidasgda100a10a14.367472698813991
11aTruea0.3asigmoidasgda100a10a9.620604941719456
1aTruea0.3a"exponential"asgda100a10a
2aTruea0.3a"exponential"asgda100a10a
3aTruea0.3a"exponential"asgda100a10a
4aTruea0.3a"exponential"asgda100a10a
5aTruea0.3a"exponential"asgda100a10a
6aTruea0.3a"exponential"asgda100a10a
7aTruea0.3a"exponential"asgda100a10a
8aTruea0.3a"exponential"asgda100a10a
9aTruea0.3a"exponential"asgda100a10a
10aTruea0.3a"exponential"asgda100a10a
11aTruea0.3a"exponential"asgda100a10a
1aTruea0.3aeluasgda100a10a35.9124187670256
2aTruea0.3aeluasgda100a10a11.329884704790617
3aTruea0.3aeluasgda100a10a21.92967710996929
4aTruea0.3aeluasgda100a10a22.01735456366288
5aTruea0.3aeluasgda100a10a18.77682359595048
6aTruea0.3aeluasgda100a10a14.089415048298083
7aTruea0.3aeluasgda100a10a13.165461715899015
8aTruea0.3aeluasgda100a10a11.442308777257017
9aTruea0.3aeluasgda100a10a12.227285836872301
10aTruea0.3aeluasgda100a10a11.511109803852282
11aTruea0.3aeluasgda100a10a24.17492043344598
1aTruea0.3a"linear"asgda100a10a41.22276065224096
2aTruea0.3a"linear"asgda100a10a30.989562787507708
3aTruea0.3a"linear"asgda100a10a33.97196880139803
4aTruea0.3a"linear"asgda100a10a42.99866947374846
5aTruea0.3a"linear"asgda100a10a25.570031015496504
6aTruea0.3a"linear"asgda100a10a38.42953822487279
7aTruea0.3a"linear"asgda100a10a34.19293112503855
8aTruea0.3a"linear"asgda100a10a28.09754743074116
9aTruea0.3a"linear"asgda100a10a31.18443980969881
10aTruea0.3a"linear"asgda100a10a37.08462082712274
11aTruea0.3a"linear"asgda100a10a46.74416060196726
no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
1,True,0.3,relu,sgd,100,10,22.763116535387542
2,True,0.3,relu,sgd,100,10,17.898974167673213
3,True,0.3,relu,sgd,100,10,22.555668680291426
4,True,0.3,relu,sgd,100,10,12.623088058672453
5,True,0.3,relu,sgd,100,10,16.86079336467542
6,True,0.3,relu,sgd,100,10,13.59919151506926
7,True,0.3,relu,sgd,100,10,22.02674664949116
8,True,0.3,relu,sgd,100,10,16.027915151495684
9,True,0.3,relu,sgd,100,10,28.36551661240427
10,True,0.3,relu,sgd,100,10,43.23555474532278
11,True,0.3,relu,sgd,100,10,14.997191579718338
1,True,0.3,tanh,sgd,100,10,29.750571301108913
2,True,0.3,tanh,sgd,100,10,20.524238235072087
3,True,0.3,tanh,sgd,100,10,16.971957457692998
4,True,0.3,tanh,sgd,100,10,13.03300200010601
5,True,0.3,tanh,sgd,100,10,15.68813665289628
6,True,0.3,tanh,sgd,100,10,14.89699895758378
7,True,0.3,tanh,sgd,100,10,17.560319900512695
8,True,0.3,tanh,sgd,100,10,24.475641601964046
9,True,0.3,tanh,sgd,100,10,20.277544523540296
10,True,0.3,tanh,sgd,100,10,10.976177566929868
11,True,0.3,tanh,sgd,100,10,8.54064595071893
1,True,0.3,sigmoid,sgd,100,10,26.490449805008737
2,True,0.3,sigmoid,sgd,100,10,11.74835245232833
3,True,0.3,sigmoid,sgd,100,10,17.66944102237099
4,True,0.3,sigmoid,sgd,100,10,19.479617871736224
5,True,0.3,sigmoid,sgd,100,10,16.082815471448395
6,True,0.3,sigmoid,sgd,100,10,10.19424483650609
7,True,0.3,sigmoid,sgd,100,10,15.541977104387785
8,True,0.3,sigmoid,sgd,100,10,13.21058443972939
9,True,0.3,sigmoid,sgd,100,10,14.048308849334717
10,True,0.3,sigmoid,sgd,100,10,14.367472698813991
11,True,0.3,sigmoid,sgd,100,10,9.620604941719456
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,35.9124187670256
2,True,0.3,elu,sgd,100,10,11.329884704790617
3,True,0.3,elu,sgd,100,10,21.92967710996929
4,True,0.3,elu,sgd,100,10,22.01735456366288
5,True,0.3,elu,sgd,100,10,18.77682359595048
6,True,0.3,elu,sgd,100,10,14.089415048298083
7,True,0.3,elu,sgd,100,10,13.165461715899015
8,True,0.3,elu,sgd,100,10,11.442308777257017
9,True,0.3,elu,sgd,100,10,12.227285836872301
10,True,0.3,elu,sgd,100,10,11.511109803852282
11,True,0.3,elu,sgd,100,10,24.17492043344598
1,True,0.3,linear,sgd,100,10,41.22276065224096
2,True,0.3,linear,sgd,100,10,30.989562787507708
3,True,0.3,linear,sgd,100,10,33.97196880139803
4,True,0.3,linear,sgd,100,10,42.99866947374846
5,True,0.3,linear,sgd,100,10,25.570031015496504
6,True,0.3,linear,sgd,100,10,38.42953822487279
7,True,0.3,linear,sgd,100,10,34.19293112503855
8,True,0.3,linear,sgd,100,10,28.09754743074116
9,True,0.3,linear,sgd,100,10,31.18443980969881
10,True,0.3,linear,sgd,100,10,37.08462082712274
11,True,0.3,linear,sgd,100,10,46.74416060196726
1,True,0.3,relu,sgd,100,10,41.267586055554844
2,True,0.3,relu,sgd,100,10,25.279122754147178
